nombre,cantidad,area,piso,enredadera,productividad,estrato,N,P,K,Ca,"Tipo de planta  L=Leñosa arborea      l= Leñosa arbustiva  NL =no leñosa (graminea, rizomatoza,  etc),  P= palmera, T = trepadora, enredadera",medicinal,frutal,aromatico,otros_usos,inundacion,sequia,salinidad,acidez,1,2,3,4,5,6,7,8,9,10,11,12,% de sombra que tolera ,Tiempo antes de la primera producción (meses),Tiempo de recambio o reemplazo (años),Distanciamiento recomendado (m),Tamaño del dosel (diámetro en metros),Altura de planta (metros)
Aguaje,0,"28,3",0,0,"21,22",4,0,0,0,0,P,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,1,1,1,2,0,90,45,18,6,25
Ají dulce regional,0,"0,8",2,0,"7,93",1,0,0,0,0,l,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,3,3,1,1,1
Anona,0,"28,3",2,0,"1,7",3,0,0,0,0,L,1,1,0,0,0,0,0,1,1,2,2,2,1,2,2,0,1,1,1,1,0,60,20,5,6,8
Arazá,0,"12,6",2,0,"2,74",3,0,0,0,0,l,0,1,0,0,1,0,0,1,1,1,2,2,1,1,1,0,1,2,1,1,1,18,15,7,4,9
Ayahuasca,0,7,2,1,"12,86",,0,0,0,0,T ,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,72,6,3,3,13
Cacao,0,"28,3",2,0,"0,25",3,0,0,0,0,L,0,1,0,0,1,0,0,1,0,0,1,0,2,2,2,0,2,1,1,0,1,60,11,4,6,8
Camu camu,0,"7,1",0,0,"58,36",3,0,0,0,0,l,0,1,0,0,1,1,0,0,1,2,2,2,1,0,1,0,1,0,1,1,0,36,15,5,3,6
Carambola,0,"19,6",2,0,"8,96",3,0,0,0,0,L,0,1,0,0,0,1,0,0,1,2,2,2,2,2,1,0,1,1,2,1,0,42,20,7,5,10
Castaña,1,"201,1",1,0,"26,86",5,0,0,0,0,L,0,1,0,1,0,0,0,1,0,1,2,2,2,0,1,0,1,1,0,0,0,72,30,15,16,40
Chacruna,0,"3,1",2,0,"25,46",2,0,0,0,0,l,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,-,1,2,3
Coco,2,"19,6",0,0,"1,68",5,0,0,0,0,P,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,0,0,0,0,0,0,60,50,10,5,30
Cocona,12,"3,1",2,0,"4,14",2,0,0,0,0,l,0,1,0,0,0,0,0,1,2,2,2,2,2,2,2,0,2,1,1,1,0,6,1,3,2,2
Copaiba,0,"113,1",2,0,"9,55",5,0,0,0,0,L,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,2,2,2,1,96,30,8,12,28
Copoazú,10,"38,5",2,0,"2,99",3,0,0,0,0,L,0,1,0,1,0,1,0,0,0,0,2,2,1,1,0,0,1,1,1,1,1,42,10,7,7,6
Corazón de motelo,15,"0,8",2,0,"0,57",1,0,0,0,0,l,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,1
Frijol palo,10,"1,4",2,0,"11,88",2,1,0,0,0,l,0,1,0,1,0,0,0,1,2,2,2,2,0,0,0,0,0,0,2,2,0,24,10,1,1,3
Granadilla,15,7,2,1,"5,71",,0,0,0,0,T,0,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,14,9,3,2,8
Limón,25,"19,6",2,0,"5,6",2,0,0,0,0,l,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,48,15,5,5,5
Mango,0,"78,5",2,0,"19,1",4,0,0,0,0,L,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,96,20,11,10,20
Maracuyá,0,7,2,1,19,,0,0,0,0,T,0,1,0,0,0,0,0,1,2,2,2,2,2,2,2,0,0,1,1,1,0,9,4,5,3,10
Naranja,0,"19,6",1,0,"3,63",3,0,0,0,0,l,0,1,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,72,20,6,5,8
Girasol pequeño,0,"1,8",2,0,0,2,0,1,1,1,NL  ,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2,2,3
Ojito de pescado,10,"0,8",2,0,"19,1",1,0,0,0,0,NL,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,1,1
Pacae,15,"28,3",2,0,"3,98",3,1,0,0,0,L,0,1,0,1,0,0,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,48,15,6,6,13
Palto,50,"63,6",1,0,"1,17",3,0,0,0,0,L,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,42,20,8,14,12
Pan de arbol,15,"78,5",2,0,"12,1",4,0,0,0,0,L,1,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,90,25,10,10,26
Papaya,12,"3,1",2,0,"11,46",3,0,0,0,0,NL,0,1,0,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,1,0,9,3,6,2,9
Pijuayo,10,"19,6",2,0,"3,82",4,0,0,0,0,P,0,1,0,1,0,0,0,1,2,2,2,2,2,2,0,0,1,1,0,0,0,42,20,6,5,20
Piña,12,"0,5",2,0,"9,05",1,0,0,0,0,NL,0,1,0,1,0,0,0,1,1,2,2,1,2,1,1,1,1,1,1,0,1,13,5,1,1,1
