nombre,cantidad,estrato,diametro,distancia,asociado,especial
Ají dulce regional,0,1,1,"0,8",yuca,
Ojito de pescado,0,1,1,"0,8","yuca, piña, plátano, camote, soya, maíz.",
Piña,0,1,"0,7","1,25","maíz, yuca, plátano, marañón, pijuayo, macambo, uvilla, umarí, castaña, cedro, huasaí, palta, carambola, coco, ishpingo, tornillo, caoba, palo rosa.",Bordes de caminos exteriores
Uncucha,0,1,0.5,"0,9",,Bordes de los caminos interiores
Yuca,0,1,1,"Sembrar sobre cantero de 20 a 25cm de altura. En suelos fértiles 1.2m entre hileras y 1m entre plantas, en suelos medianamente fértiles 1 entre hileras y 1 entre plantas, en asociaciones las distancias pueden ser mayores.",,
Corazón de motelo,0,1,1,,,
Chacruna,0,2,2,,,
Cocona,0,2,2,3 x 3,"maíz, chiclayo, frijol, yuca, plátano, piña, caimito, guaba, pijuayo, cedro, añallu caspi.",
Frijol palo,0,2,1.2,"1,2",,Nitrogeno: distribuir omogeneamente a lo largo del area
Naranja,0,2,5,7 x 7 y 8 x 4,"maíz, algodón, sésamo, yuca, maní, frijol, cedro.",
Girasol pequeño,100,2,0.5,,,Fósforo: distribuir omogeneamente a lo largo del area
Anona,12,3,6,4 x 4 o 5 x 5 en plantas injertadas,"& arroz, maíz, yuca, plátano, piña, pijuayo, huasai, coco, palta, tornillo, cedro.",
Arazá,15,3,4,6 x 6 o 6 x 12,"arroz, maíz, caupí, yuca, plátano, pijuayo, huasaí, pashaco cutano, añallu caspi",
Cacao,10,3,6,3 x 4 o 4 x 4,"arroz, maíz, yuca, plátano, frijol, pimienta, caoba, maracuya, papaya, copoazu, guaba, huasaí, coco, pijuayo, abus, añallu caspi, pashaco cutano.",
Camu camu,15,3,3,4 x 4 a 6 x 6,"arroz, maíz, frijol, chiclayo, ",
Canela,10,3,5,2.5 entre surcos y 2 entre plantas,,
Carambola,15,3,5,7 a 9 metros entre hileras y 5 a 7 entre árboles,,
